"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
262,"Social/Recreational",39,39,"213021342P2860311",21302134239,"park","car",12947,305533,5805589,"19:08:00","19:09:00"
262,"Shop",39,42,"213021342P2860311",21303135213,"commercial","car",13317,314163,5812452,"19:21:30","20:34:30"
262,"Home",42,48,"213021342P2860311",21302134244,"home","car",NA,305882,5805077,"20:36:00","23:42:00"
263,"Home",1,11,"213021342P2860346",21302134231,"home",NA,14962,304894,5805775,"00:11:00","05:15:30"
263,"Pickup/Dropoff/Deliver",11,11,"213021342P2860346",21303135106,"commercial","car",3304,313082,5814590,"05:18:00","05:24:30"
263,"Shop",12,12,"213021342P2860346",21303135205,"commercial","car",846,314454,5812417,"05:38:30","05:44:30"
263,"Social/Recreational",12,14,"213021342P2860346",21303135216,"commercial","car",2985,313830,5812826,"05:46:00","06:39:00"
263,"Shop",14,15,"213021342P2860346",21303135127,"commercial","car",2833,313076,5814545,"07:00:00","07:07:30"
263,"Work",15,26,"213021342P2860346",21303135114,"work","car",2099,310853,5813170,"07:20:30","12:38:00"
263,"Social/Recreational",26,26,"213021342P2860346",21303135123,"park","walk",3089,312566,5813723,"12:45:00","12:50:00"
263,"Pickup/Dropoff/Deliver",27,27,"213021342P2860346",21303135219,"education","walk",3652,312864,5811909,"13:21:00","13:24:00"
263,"Personal",28,29,"213021342P2860346",21303135106,"commercial","pt",2949,313162,5814534,"13:52:00","14:13:00"
263,"Pickup/Dropoff/Deliver",29,34,"213021342P2860346",21303135114,"park","walk",14149,311326.2,5813695,"14:19:00","16:30:30"
263,"Home",34,48,"213021342P2860346",21302134231,"home","car",NA,304894,5805775,"16:36:00","23:59:30"
264,"Home",1,13,"213021342P2860381",21302134211,"home",NA,821,303738,5806306,"00:01:00","06:02:00"
264,"Personal",13,13,"213021342P2860381",21302134217,"commercial","car",1540,304429,5806120,"06:05:00","06:26:00"
264,"Social/Recreational",17,18,"213021342P2860381",21302134210,"park","car",3482,302645,5805870,"08:05:30","08:43:30"
264,"Study",18,26,"213021342P2860381",21302134242,"education","walk",3482,305720,5805729,"08:49:30","12:58:30"
264,"Pickup/Dropoff/Deliver",30,31,"213021342P2860381",21302134210,"work","walk",1301,302613.8,5806035.7,"14:53:30","15:04:00"
264,"Home",31,48,"213021342P2860381",21302134211,"home","car",NA,303738,5806306,"15:22:30","23:50:00"
265,"Home",1,13,"213021342P2860385",21302134233,"home",NA,2694,305278,5805536,"00:07:30","06:28:00"
265,"Social/Recreational",18,45,"213021342P2860385",21302134210,"park","car",2694,302538,5805879,"08:43:30","22:15:30"
265,"Home",46,48,"213021342P2860385",21302134233,"home","car",NA,305278,5805536,"22:39:30","23:34:30"
266,"Home",17,41,"213021342P2860416",21302134202,"home",NA,1012,304626,5804913,"08:23:30","20:21:30"
266,"Other",41,43,"213021342P2860416",21302134204,"work","car",1012,305249,5804449,"20:26:30","21:08:00"
266,"Home",43,48,"213021342P2860416",21302134202,"home","car",NA,304626,5804913,"21:14:00","23:35:00"
267,"Home",1,18,"213021342P2860456",21302134205,"home",NA,2464,304864,5804023,"00:12:30","08:31:00"
267,"Pickup/Dropoff/Deliver",18,19,"213021342P2860456",21302134217,"commercial","car",14527,304429,5806120,"08:44:30","09:13:00"
267,"Personal",19,20,"213021342P2860456",21303135205,"commercial","car",1012,314358,5812428,"09:15:00","09:46:00"
267,"Work",20,37,"213021342P2860456",21303135225,"work","car",919,314800,5811816,"09:54:00","18:08:30"
267,"Other",37,38,"213021342P2860456",21303135202,"park","car",13957,313991,5811968,"18:10:00","18:35:00"
267,"Home",40,48,"213021342P2860456",21302134205,"home","car",NA,304864,5804023,"19:35:30","23:33:00"
268,"Home",1,16,"213021342P2860524",21302134243,"home",NA,2167,305392,5804622,"00:23:30","07:32:00"
268,"Social/Recreational",16,16,"213021342P2860524",21302134217,"commercial","walk",2167,304429,5806120,"07:40:30","07:44:30"
268,"Home",18,24,"213021342P2860524",21302134243,"home","walk",12285,305392,5804622,"08:45:00","11:37:30"
268,"Social/Recreational",24,30,"213021342P2860524",21303135218,"park","car",395,312668,5811836,"11:46:30","14:31:00"
268,"Pickup/Dropoff/Deliver",31,32,"213021342P2860524",21303135219,"work","walk",395,312864,5811909,"15:12:30","15:38:30"
268,"Shop",32,35,"213021342P2860524",21303135218,"commercial","walk",12285,312744.5,5811812,"15:42:00","17:11:30"
268,"Home",35,39,"213021342P2860524",21302134243,"home","car",785,305392,5804622,"17:29:30","19:04:00"
268,"Other",41,46,"213021342P2860524",21302134242,"park","walk",785,306049,5805718,"20:00:30","22:50:00"
268,"Home",46,48,"213021342P2860524",21302134243,"home","walk",NA,305392,5804622,"22:52:30","23:41:00"
269,"Home",1,18,"213021342P2860659",21302134219,"home",NA,14269,304381,5805588,"00:04:30","08:33:00"
269,"Pickup/Dropoff/Deliver",18,18,"213021342P2860659",21303135207,"commercial","car",14269,314358,5812428,"08:46:30","08:55:30"
269,"Home",19,48,"213021342P2860659",21302134219,"home","car",NA,304381,5805588,"09:30:00","23:41:00"
270,"Home",1,18,"213021342P2860694",21302134221,"home",NA,13039,304275,5805518,"00:08:00","08:30:30"
270,"Work",18,37,"213021342P2860694",21303135219,"work","car",1966,312864,5811909,"08:49:30","18:10:00"
270,"Other",37,42,"213021342P2860694",21303135207,"commercial","car",14529,314454,5812417,"18:17:00","20:33:30"
270,"Home",44,48,"213021342P2860694",21302134221,"home","car",NA,304275,5805518,"21:47:30","23:46:00"
271,"Home",1,18,"213021342P2861366",21302134246,"home",NA,2221,304922,5806111,"00:18:30","08:31:30"
271,"Pickup/Dropoff/Deliver",18,18,"213021342P2861366",21302134245,"park","car",1961,304742,5804330,"08:43:00","08:56:30"
271,"Personal",20,21,"213021342P2861366",21302134217,"commercial","car",1003,304429,5806120,"09:46:30","10:04:30"
271,"Pickup/Dropoff/Deliver",21,22,"213021342P2861366",21302134225,"work","car",13910,304747,5806413,"10:06:30","10:50:30"
271,"Work",22,24,"213021342P2861366",21303135231,"work","car",432,314878,5812485,"10:55:30","11:38:00"
271,"Personal",25,27,"213021342P2861366",21303135203,"commercial","walk",1104,314597,5811950,"12:06:00","13:05:00"
271,"Social/Recreational",27,27,"213021342P2861366",21303135213,"commercial","walk",621,314214,5812445,"13:05:30","13:09:00"
271,"Shop",27,27,"213021342P2861366",21303135205,"commercial","walk",336,314372,5812537,"13:12:00","13:15:30"
271,"Social/Recreational",27,44,"213021342P2861366",21303135231,"park","walk",14318,314790,5812552.3,"13:19:30","21:46:00"
271,"Home",44,48,"213021342P2861366",21302134246,"home","car",NA,304922,5806111,"21:52:30","24:00:00"
272,"Home",1,17,"213021342P2850427",21302134223,"home",NA,1261,303838,5805124,"00:08:30","08:02:00"
272,"Shop",17,17,"213021342P2850427",21302134217,"commercial","car",1324,304429,5806120,"08:03:30","08:28:00"
272,"Social/Recreational",18,42,"213021342P2850427",21302134201,"park","car",2250,302849,5805856,"08:54:00","20:31:00"
272,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA,303838,5805124,"20:51:00","23:59:00"
273,"Home",18,31,"213021342P2850448",21302134206,"home",NA,1442,305123,5803942,"08:41:00","15:06:00"
273,"Pickup/Dropoff/Deliver",31,32,"213021342P2850448",21302134235,"park","walk",1442,304974,5805233,"15:27:30","15:47:30"
273,"Home",33,48,"213021342P2850448",21302134206,"home","walk",NA,305123,5803942,"16:24:30","23:31:30"
274,"Home",1,16,"213021342P2851892",21302134236,"home",NA,14145,304552,5805255,"00:16:00","07:41:00"
274,"Pickup/Dropoff/Deliver",16,16,"213021342P2851892",21303135216,"commercial","car",1336,313830,5812826,"07:45:00","07:46:30"
274,"Work",18,36,"213021342P2851892",21303135225,"work","car",14350,314590,5811896,"08:55:00","17:30:30"
274,"Home",36,48,"213021342P2851892",21302134236,"home","car",NA,304552,5805255,"17:36:30","23:42:30"
275,"Home",1,18,"213021342P2849441",21302134237,"home",NA,1426,304843,5805154,"00:25:30","08:43:00"
275,"Work",18,35,"213021342P2849441",21302134242,"work","car",14414,305720,5805729,"08:53:30","17:14:30"
275,"Shop",36,36,"213021342P2849441",21303135127,"commercial","pt",14414,312995,5814555,"17:46:30","17:50:30"
275,"Personal",37,44,"213021342P2849441",21302134242,"commercial","pt",1426,305857.3,5805361.7,"18:22:30","21:30:30"
275,"Home",44,48,"213021342P2849441",21302134237,"home","car",NA,304843,5805154,"21:35:30","24:00:00"
276,"Home",1,21,"213021342P2850204",21302134224,"home",NA,963,304426,5804930,"00:27:30","10:06:00"
276,"Work",21,32,"213021342P2850204",21302134204,"work","walk",963,305249,5804449,"10:16:00","15:51:00"
276,"Home",32,48,"213021342P2850204",21302134224,"home","walk",NA,304426,5804930,"15:54:30","23:42:00"
277,"Home",1,18,"213021342P2848530",21302134246,"home",NA,1998,304922,5806111,"00:02:00","08:34:00"
277,"Pickup/Dropoff/Deliver",18,18,"213021342P2848530",21302134204,"work","car",2021,305249,5804449,"08:44:00","08:49:00"
277,"Social/Recreational",20,25,"213021342P2848530",21302134217,"commercial","car",11932,304429,5806120,"09:42:30","12:07:30"
277,"Work",25,37,"213021342P2848530",21303135111,"work","pt",11932,312126,5812896,"12:26:30","18:15:00"
277,"Social/Recreational",37,43,"213021342P2848530",21302134217,"park","pt",963,304139.8,5805989.6,"18:19:30","21:13:30"
277,"Home",43,48,"213021342P2848530",21302134246,"home","car",NA,304922,5806111,"21:15:30","23:52:30"
278,"Home",1,17,"213021342P2853079",21302134220,"home",NA,2076,303671,5805490,"00:11:30","08:12:30"
278,"Work",17,37,"213021342P2853079",21302134242,"work","car",2011,305720,5805729,"08:23:00","18:11:00"
278,"Personal",37,39,"213021342P2853079",21302134217,"commercial","car",14005,304429,5806120,"18:19:00","19:01:00"
278,"Social/Recreational",39,46,"213021342P2853079",21303135213,"commercial","car",14740,314214,5812445,"19:15:30","22:45:00"
278,"Home",46,48,"213021342P2853079",21302134220,"home","car",NA,303671,5805490,"22:55:00","23:31:30"
279,"Home",1,18,"213021342P2853153",21302134214,"home",NA,2186,304574,5806781,"00:28:30","08:48:00"
279,"Social/Recreational",18,21,"213021342P2853153",21302134210,"park","car",1540,302538,5805879,"08:57:30","10:07:30"
279,"Personal",23,24,"213021342P2853153",21302134217,"commercial","car",1299,304429,5806120,"11:03:30","11:36:30"
279,"Home",24,27,"213021342P2853153",21302134214,"home","car",2136,304574,5806781,"11:45:00","13:04:30"
279,"Social/Recreational",28,29,"213021342P2853153",21302134207,"park","car",1472,304283,5804483,"14:00:00","14:12:30"
279,"Shop",30,46,"213021342P2853153",21302134217,"commercial","car",1299,304429,5806120,"14:35:00","22:30:30"
279,"Home",46,48,"213021342P2853153",21302134214,"home","car",NA,304574,5806781,"22:39:30","23:56:00"
280,"Home",1,18,"213021342P2848677",21302134218,"home",NA,2688,303780,5805559,"00:05:00","08:31:00"
280,"Social/Recreational",18,21,"213021342P2848677",21302134205,"park","car",15311,304991,5803742,"08:57:30","10:29:00"
280,"Shop",23,30,"213021342P2848677",21303135203,"commercial","car",1329,314779,5811874,"11:15:30","14:55:30"
280,"Social/Recreational",31,45,"213021342P2848677",21303135216,"commercial","car",13985,313830,5812826,"15:17:00","22:20:00"
280,"Home",45,48,"213021342P2848677",21302134218,"home","car",NA,303780,5805559,"22:22:00","23:48:00"
281,"Home",18,37,"213021342P2851028",21302134212,"home",NA,1182,302968,5805992,"08:37:30","18:12:00"
281,"Pickup/Dropoff/Deliver",37,37,"213021342P2851028",21302134217,"commercial","car",1182,304429,5806120,"18:24:00","18:28:30"
281,"Home",38,48,"213021342P2851028",21302134212,"home","car",NA,302968,5805992,"18:54:30","24:00:00"
282,"Home",1,17,"213021342P2850174",21302134220,"home",NA,2075,303780,5805559,"00:23:00","08:11:00"
282,"Social/Recreational",18,20,"213021342P2850174",21302134239,"park","walk",13616,305533,5805589,"08:57:00","09:42:30"
282,"Personal",25,44,"213021342P2850174",21303135203,"commercial","pt",15409,314684,5811969,"12:09:00","21:50:30"
282,"Home",44,48,"213021342P2850174",21302134220,"home","pt",NA,303780,5805559,"21:51:00","23:34:00"
283,"Home",1,13,"213021342P2853312",21302134243,"home",NA,2284,305348,5804906,"00:11:00","06:10:30"
283,"Work",13,36,"213021342P2853312",21302134225,"work","car",1904,304747,5806413,"06:23:30","17:52:30"
283,"Social/Recreational",37,39,"213021342P2853312",21302134222,"park","car",930,303835,5804894,"18:18:30","19:13:30"
283,"Shop",39,40,"213021342P2853312",21302134217,"commercial","car",2021,304429,5806120,"19:18:00","19:44:30"
283,"Other",41,43,"213021342P2853312",21302134204,"education","car",837,305249,5804449,"20:15:30","21:10:00"
283,"Home",43,48,"213021342P2853312",21302134243,"home","car",NA,305348,5804906,"21:29:30","23:36:00"
284,"Home",16,18,"213021342P2852670",21302134243,"home",NA,837,305234,5805008,"07:44:30","08:34:00"
284,"Pickup/Dropoff/Deliver",18,19,"213021342P2852670",21302134204,"work","car",2021,305249,5804449,"08:34:30","09:17:00"
284,"Work",19,30,"213021342P2852670",21302134217,"work","car",14674,304429,5806120,"09:27:30","14:36:30"
284,"Personal",31,35,"213021342P2852670",21303135203,"commercial","car",0,314779,5811874,"15:18:30","17:15:30"
284,"Shop",35,36,"213021342P2852670",21303135203,"commercial","walk",3359,314832,5812046,"17:16:30","17:48:00"
284,"Work",36,42,"213021342P2852670",21303135111,"work","pt",3359,311873,5813060,"17:49:00","20:33:30"
284,"Shop",42,42,"213021342P2852670",21303135203,"commercial","walk",14306,314779,5811874,"20:41:00","20:53:30"
284,"Home",42,48,"213021342P2852670",21302134243,"home","car",NA,305234,5805008,"20:54:00","23:59:30"
285,"Home",1,17,"213021342P2852633",21302134224,"home",NA,15147,304161,5804782,"00:03:30","08:07:30"
285,"Social/Recreational",17,18,"213021342P2852633",21303135203,"commercial","car",1004,314590,5811896,"08:17:30","08:54:30"
285,"Work",18,34,"213021342P2852633",21303135215,"work","car",14167,314233,5812500,"08:58:00","16:55:00"
286,"Home",1,18,"213021342P2848986",21302134239,"home",NA,1131,305624,5805538,"00:17:30","08:45:30"
286,"Social/Recreational",18,48,"213021342P2848986",21302134235,"park","walk",1131,304974,5805233,"08:52:30","23:43:00"
286,"Home",48,48,"213021342P2848986",21302134239,"home","walk",NA,305624,5805538,"23:44:00","23:51:30"
287,"Home",1,20,"213021342P2850084",21302134220,"home",NA,2075,303852,5805233,"00:18:00","09:33:00"
287,"Social/Recreational",20,23,"213021342P2850084",21302134239,"park","car",14509,305533,5805589,"09:37:30","11:13:30"
287,"Personal",28,37,"213021342P2850084",21303135127,"commercial","car",2499,312995,5814555,"13:55:30","18:23:00"
287,"Social/Recreational",37,41,"213021342P2850084",21303135109,"park","car",1734,312606,5813109,"18:26:00","20:05:30"
287,"Other",41,43,"213021342P2850084",21303135216,"work","car",14496,313830,5812826,"20:07:00","21:08:30"
287,"Home",43,48,"213021342P2850084",21302134220,"home","car",NA,303852,5805233,"21:17:00","23:42:00"
288,"Home",1,20,"213021342P2850551",21302134238,"home",NA,1562,304931,5805018,"00:11:00","09:35:00"
288,"Personal",22,23,"213021342P2850551",21302134217,"commercial","car",1562,304429,5806120,"10:41:30","11:29:30"
288,"Home",25,25,"213021342P2850551",21302134238,"home","car",1075,304931,5805018,"12:02:30","12:03:00"
288,"Pickup/Dropoff/Deliver",25,26,"213021342P2850551",21302134242,"education","car",1936,305720,5805729,"12:22:00","12:36:00"
288,"Work",26,33,"213021342P2850551",21302134225,"work","car",13406,304747,5806413,"12:55:00","16:04:30"
288,"Personal",33,36,"213021342P2850551",21303135215,"commercial","car",2612,314214,5812445,"16:08:00","17:40:00"
288,"Pickup/Dropoff/Deliver",38,42,"213021342P2850551",21303135123,"park","car",14233,312566,5813723,"18:54:30","20:43:30"
288,"Home",42,48,"213021342P2850551",21302134238,"home","car",NA,304931,5805018,"20:44:30","24:00:00"
289,"Home",1,16,"213021342P2848431",21302134247,"home",NA,13373,305508,5806494,"00:14:30","07:35:30"
289,"Social/Recreational",16,41,"213021342P2848431",21303135216,"park","car",13373,313651,5812510,"07:47:00","20:04:00"
289,"Home",41,48,"213021342P2848431",21302134247,"home","car",NA,305508,5806494,"20:26:30","23:57:30"
290,"Home",1,17,"213021342P2850758",21302134220,"home",NA,2076,303971,5805464,"00:05:00","08:13:00"
290,"Pickup/Dropoff/Deliver",17,17,"213021342P2850758",21302134242,"education","car",2011,305720,5805729,"08:16:30","08:18:00"
290,"Work",17,42,"213021342P2850758",21302134217,"work","car",758,304429,5806120,"08:19:30","20:43:30"
290,"Home",42,48,"213021342P2850758",21302134220,"home","car",NA,303971,5805464,"20:48:30","23:36:30"
291,"Home",1,18,"213021342P2849503",21302134201,"home",NA,15609,302903,5805849,"00:12:30","08:31:00"
291,"Work",18,39,"213021342P2849503",21303135227,"work","pt",15609,315133,5812668,"08:45:00","19:08:30"
291,"Home",39,48,"213021342P2849503",21302134201,"home","pt",NA,302903,5805849,"19:21:00","23:57:30"
292,"Home",1,18,"213021342P2852574",21302134245,"home",NA,16184,304828,5804195,"00:00:30","08:43:00"
292,"Study",18,41,"213021342P2852574",21303135127,"education","pt",16184,312917,5814880,"08:44:30","20:14:00"
292,"Home",41,48,"213021342P2852574",21302134245,"home","pt",NA,304828,5804195,"20:17:30","23:32:30"
293,"Home",18,21,"213021342P2849146",21302134222,"home",NA,930,303642,5805255,"08:47:00","10:27:00"
293,"Personal",24,28,"213021342P2849146",21302134217,"commercial","car",14439,304429,5806120,"11:43:30","13:52:00"
293,"Shop",29,30,"213021342P2849146",21303135207,"commercial","car",5019,314448,5812361,"14:06:30","14:56:00"
293,"Work",30,34,"213021342P2849146",21303135114,"work","car",2833,310853,5813170,"14:59:30","16:54:00"
293,"Other",37,41,"213021342P2849146",21303135127,"education","car",15765,312917,5814880,"18:20:00","20:09:30"
293,"Home",41,48,"213021342P2849146",21302134222,"home","car",NA,303642,5805255,"20:24:30","23:44:30"
294,"Home",1,14,"213021342P2849651",21302134210,"home",NA,2026,302750,5805940,"00:06:00","06:49:00"
294,"Study",18,26,"213021342P2849651",21302134225,"education","walk",1003,304747,5806413,"08:41:30","12:31:00"
294,"Work",27,34,"213021342P2849651",21302134217,"work","walk",2011,304429,5806120,"13:14:00","16:42:30"
294,"Pickup/Dropoff/Deliver",37,42,"213021342P2849651",21302134242,"park","walk",3482,306049,5805718,"18:05:30","20:33:00"
294,"Home",42,48,"213021342P2849651",21302134210,"home","walk",NA,302750,5805940,"20:37:00","23:54:30"
