"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
258,"Home",1,35,"213031352P900024",21303135217,"home",NA,3329,312186,5812183,"00:21:30","17:14:00"
258,"Personal",35,35,"213031352P900024",21303135119,"commercial","car",1300,312214.1,5814550.5,"17:21:00","17:23:00"
258,"Pickup/Dropoff/Deliver",35,37,"213031352P900024",21303135113,"education","walk",1300,312038.7,5814040.4,"17:24:30","18:20:30"
258,"Shop",37,39,"213031352P900024",21303135119,"commercial","walk",3329,312214.1,5814550.5,"18:30:00","19:02:30"
258,"Home",39,48,"213031352P900024",21303135217,"home","car",NA,312186,5812183,"19:16:30","23:37:00"
259,"Home",1,12,"213031352P890946",21303135226,"home",NA,1623,313294,5811902,"00:16:00","05:38:30"
259,"Shop",12,12,"213031352P890946",21303135207,"commercial","car",13840,314351,5812373,"05:48:00","05:49:00"
259,"Work",18,34,"213031352P890946",21302134233,"work","car",12444,305177.8,5805599,"08:50:30","16:45:30"
259,"Home",36,48,"213031352P890946",21303135226,"home","car",NA,313294,5811902,"17:56:30","23:58:30"
260,"Home",1,32,"213031352P902650",21303135221,"home",NA,3038,312579,5812972,"00:08:00","15:49:30"
260,"Pickup/Dropoff/Deliver",32,32,"213031352P902650",21303135114,"education","pt",14728,311326.2,5813695,"15:55:30","15:57:00"
260,"Social/Recreational",38,45,"213031352P902650",21302134202,"park","pt",13164,304525.4,5804682.5,"18:58:30","22:01:00"
260,"Home",45,48,"213031352P902650",21303135221,"home","pt",NA,312579,5812972,"22:05:00","23:52:00"
261,"Home",1,14,"213031352P889334",21303135203,"home",NA,4553,315046,5812032,"00:06:30","06:44:00"
261,"Pickup/Dropoff/Deliver",15,15,"213031352P889334",21303135119,"work","car",782,312214.1,5814550.5,"07:03:30","07:21:00"
261,"Shop",23,23,"213031352P889334",21303135115,"commercial","car",5005,312226.2,5815290.6,"11:11:00","11:19:00"
261,"Social/Recreational",23,29,"213031352P889334",21303135207,"commercial","car",511,314264,5812451,"11:21:30","14:01:00"
261,"Home",39,48,"213031352P889334",21303135203,"home","car",NA,315046,5812032,"19:13:30","23:38:30"
262,"Home",1,16,"213021342P2860311",21302134244,"home",NA,1112,305606,5804806,"00:29:00","07:31:30"
262,"Work",16,35,"213021342P2860311",21302134233,"work","car",1112,305177.8,5805599,"07:53:00","17:11:30"
262,"Home",35,38,"213021342P2860311",21302134244,"home","car",1494,305606,5804806,"17:13:30","18:30:30"
262,"Pickup/Dropoff/Deliver",38,38,"213021342P2860311",21302134232,"education","car",14378,304582.3,5805648.3,"18:33:00","18:35:00"
262,"Social/Recreational",39,39,"213021342P2860311",21303135115,"park","car",5005,312226.2,5815290.6,"19:02:00","19:15:00"
262,"Shop",39,42,"213021342P2860311",21303135207,"commercial","car",13751,314408,5812365,"19:19:00","20:36:00"
262,"Home",42,48,"213021342P2860311",21302134244,"home","car",NA,305606,5804806,"20:42:00","23:32:30"
263,"Home",1,11,"213021342P2860346",21302134231,"home",NA,14191,304806,5805912,"00:11:30","05:06:30"
263,"Pickup/Dropoff/Deliver",11,11,"213021342P2860346",21303135203,"commercial","car",4553,314597,5811950,"05:07:00","05:23:30"
263,"Shop",12,12,"213021342P2860346",21303135119,"commercial","car",4553,312214.1,5814550.5,"05:30:30","05:46:30"
263,"Social/Recreational",12,14,"213021342P2860346",21303135203,"commercial","car",5195,314816,5811932,"05:49:30","06:35:30"
263,"Shop",14,15,"213021342P2860346",21303135115,"commercial","car",1930,312226.2,5815290.6,"06:50:00","07:14:00"
263,"Work",15,26,"213021342P2860346",21303135108,"work","car",0,313240.2,5814346.1,"07:24:00","12:34:00"
263,"Social/Recreational",26,26,"213021342P2860346",21303135108,"park","walk",2766,313240.2,5814346.1,"12:38:00","12:55:30"
263,"Pickup/Dropoff/Deliver",27,27,"213021342P2860346",21303135114,"education","walk",5173,311326.2,5813695,"13:12:30","13:21:30"
263,"Personal",28,29,"213021342P2860346",21303135206,"commercial","pt",3366,314400.4,5812053,"13:56:30","14:05:00"
263,"Pickup/Dropoff/Deliver",29,34,"213021342P2860346",21303135108,"park","walk",14625,313240.2,5814346.1,"14:19:00","16:46:00"
263,"Home",34,48,"213021342P2860346",21302134231,"home","car",NA,304806,5805912,"16:57:00","23:53:00"
264,"Home",1,13,"213021342P2860381",21302134211,"home",NA,13314,303827,5806178,"00:01:00","06:03:00"
264,"Personal",13,13,"213021342P2860381",21303135202,"commercial","car",3188,313719,5811809.2,"06:23:30","06:25:00"
264,"Social/Recreational",17,18,"213021342P2860381",21303135108,"park","car",2766,313240.2,5814346.1,"08:24:30","08:41:30"
264,"Study",18,26,"213021342P2860381",21303135114,"education","walk",2766,311326.2,5813695,"08:42:30","12:36:00"
264,"Pickup/Dropoff/Deliver",30,31,"213021342P2860381",21303135108,"work","walk",14280,313240.2,5814346.1,"14:40:00","15:15:00"
264,"Home",31,48,"213021342P2860381",21302134211,"home","car",NA,303827,5806178,"15:21:00","23:53:00"
265,"Home",1,13,"213021342P2860385",21302134233,"home",NA,2478,305270,5805435,"00:23:00","06:30:00"
265,"Social/Recreational",18,45,"213021342P2860385",21302134201,"park","car",2478,302849,5805856,"08:51:30","22:04:30"
265,"Home",46,48,"213021342P2860385",21302134233,"home","car",NA,305270,5805435,"22:55:30","23:42:30"
266,"Home",17,41,"213021342P2860416",21302134202,"home",NA,1529,304518,5804466,"08:06:00","20:19:00"
266,"Other",41,43,"213021342P2860416",21302134233,"work","car",1529,305177.8,5805599,"20:23:00","21:11:00"
266,"Home",43,48,"213021342P2860416",21302134202,"home","car",NA,304518,5804466,"21:17:00","23:46:30"
267,"Home",1,18,"213021342P2860456",21302134205,"home",NA,13132,305049,5804252,"00:00:30","08:36:30"
267,"Pickup/Dropoff/Deliver",18,19,"213021342P2860456",21303135217,"commercial","car",4209,312107.4,5812299.6,"08:38:30","09:10:30"
267,"Personal",19,20,"213021342P2860456",21303135128,"commercial","car",15916,313278.7,5815117.5,"09:22:30","09:58:00"
267,"Work",20,37,"213021342P2860456",21302134235,"work","car",1669,305010.7,5805295,"09:59:30","18:04:00"
267,"Other",37,38,"213021342P2860456",21302134227,"park","car",2907,305559,5806551,"18:15:30","18:57:30"
267,"Home",40,48,"213021342P2860456",21302134205,"home","car",NA,305049,5804252,"19:56:00","23:46:00"
269,"Home",1,18,"213021342P2860659",21302134219,"home",NA,13712,304478,5805581,"00:17:30","08:34:30"
269,"Pickup/Dropoff/Deliver",18,18,"213021342P2860659",21303135119,"commercial","car",13712,312214.1,5814550.5,"08:44:30","08:53:30"
269,"Home",19,48,"213021342P2860659",21302134219,"home","car",NA,304478,5805581,"09:19:00","23:52:00"
270,"Home",1,18,"213021342P2860694",21302134221,"home",NA,14617,304250,5805202,"00:19:00","08:35:30"
270,"Work",18,37,"213021342P2860694",21303135205,"work","car",2074,314454,5812417,"08:56:00","18:18:00"
270,"Other",37,42,"213021342P2860694",21303135219,"commercial","car",13039,313022,5811783.4,"18:21:00","20:41:30"
270,"Home",44,48,"213021342P2860694",21302134221,"home","car",NA,304250,5805202,"21:32:30","23:36:30"
271,"Home",1,18,"213021342P2861366",21302134246,"home",NA,11692,304937,5806300,"00:14:00","08:31:00"
271,"Pickup/Dropoff/Deliver",18,18,"213021342P2861366",21303135111,"park","car",2876,311901.5,5813054.9,"08:36:30","08:56:30"
271,"Personal",20,21,"213021342P2861366",21303135207,"commercial","car",3069,314454,5812417,"09:32:00","10:20:00"
271,"Pickup/Dropoff/Deliver",21,22,"213021342P2861366",21303135125,"work","walk",597,312371.1,5813681,"10:23:30","10:33:00"
271,"Work",22,24,"213021342P2861366",21303135109,"work","walk",2230,312753,5813233,"10:58:30","11:47:00"
271,"Personal",25,27,"213021342P2861366",21303135219,"commercial","walk",851,313022,5811783.4,"12:22:30","13:01:30"
271,"Social/Recreational",27,27,"213021342P2861366",21303135202,"commercial","walk",851,313719,5811809.2,"13:15:30","13:22:00"
271,"Shop",27,27,"213021342P2861366",21303135219,"commercial","walk",1966,313022,5811783.4,"13:25:00","13:29:00"
271,"Social/Recreational",27,44,"213021342P2861366",21303135207,"park","walk",13960,314424.3,5812294.2,"13:30:00","21:33:30"
271,"Home",44,48,"213021342P2861366",21302134246,"home","car",NA,304937,5806300,"21:45:00","23:46:30"
272,"Home",1,17,"213021342P2850427",21302134223,"home",NA,15065,303961,5805019,"00:12:30","08:07:00"
272,"Shop",17,17,"213021342P2850427",21303135207,"commercial","car",15276,314351,5812373,"08:14:30","08:22:00"
272,"Social/Recreational",18,42,"213021342P2850427",21302134207,"park","car",253,303892,5804897,"08:35:00","20:45:00"
272,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA,303961,5805019,"20:51:00","23:34:00"
273,"Home",18,31,"213021342P2850448",21302134206,"home",NA,1682,305266,5804184,"08:48:00","15:21:00"
273,"Pickup/Dropoff/Deliver",31,32,"213021342P2850448",21302134207,"park","walk",1682,304161,5804782,"15:30:00","15:36:30"
273,"Home",33,48,"213021342P2850448",21302134206,"home","walk",NA,305266,5804184,"16:13:30","23:32:30"
275,"Home",1,18,"213021342P2849441",21302134237,"home",NA,13893,304736,5805032,"00:18:30","08:41:00"
275,"Work",18,35,"213021342P2849441",21303135210,"work","car",1136,313288.9,5812611.2,"08:45:00","17:08:30"
275,"Shop",36,36,"213021342P2849441",21303135202,"commercial","car",1806,313719,5811809.2,"17:36:30","17:43:00"
275,"Personal",37,44,"213021342P2849441",21303135217,"commercial","car",12409,312107.4,5812299.6,"18:10:30","21:41:30"
275,"Home",44,48,"213021342P2849441",21302134237,"home","car",NA,304736,5805032,"21:42:30","23:32:30"
276,"Home",1,21,"213021342P2850204",21302134224,"home",NA,14523,304161,5804782,"00:02:00","10:00:30"
276,"Work",21,32,"213021342P2850204",21303135206,"work","car",14523,314400.4,5812053,"10:09:00","15:46:00"
276,"Home",32,48,"213021342P2850204",21302134224,"home","car",NA,304161,5804782,"15:52:00","23:44:00"
277,"Home",1,18,"213021342P2848530",21302134246,"home",NA,1110,304937,5806300,"00:07:00","08:30:30"
277,"Pickup/Dropoff/Deliver",18,18,"213021342P2848530",21302134235,"work","car",14611,305010.7,5805295,"08:47:00","08:53:00"
277,"Social/Recreational",20,25,"213021342P2848530",21303135203,"commercial","car",5502,314832,5812046,"09:49:30","12:02:30"
277,"Work",25,37,"213021342P2848530",21303135114,"work","car",13640,310672,5814406,"12:14:00","18:12:30"
277,"Social/Recreational",37,43,"213021342P2848530",21302134230,"park","car",202,304667,5805933.2,"18:15:30","21:02:00"
277,"Home",43,48,"213021342P2848530",21302134246,"home","car",NA,304937,5806300,"21:29:30","23:51:00"
278,"Home",1,17,"213021342P2853079",21302134220,"home",NA,15174,303879,5805554,"00:12:30","08:06:30"
278,"Work",17,37,"213021342P2853079",21303135207,"work","car",1161,314264,5812451,"08:22:00","18:08:00"
278,"Personal",37,39,"213021342P2853079",21303135202,"commercial","walk",1161,313719,5811809.2,"18:21:30","19:06:00"
278,"Social/Recreational",39,46,"213021342P2853079",21303135207,"commercial","walk",15174,314454,5812417,"19:09:00","22:34:30"
278,"Home",46,48,"213021342P2853079",21302134220,"home","car",NA,303879,5805554,"22:42:00","23:41:00"
279,"Home",1,18,"213021342P2853153",21302134214,"home",NA,3128,304477,5806790,"00:15:30","08:48:00"
279,"Social/Recreational",18,21,"213021342P2853153",21302134205,"park","bike",14687,305123,5803942,"08:54:30","10:16:00"
279,"Personal",23,24,"213021342P2853153",21303135206,"commercial","bike",13019,314400.4,5812053,"11:08:30","11:41:00"
279,"Home",24,27,"213021342P2853153",21302134214,"home","bike",3128,304477,5806790,"11:44:30","13:09:00"
279,"Social/Recreational",28,29,"213021342P2853153",21302134205,"park","car",14687,304991,5803742,"13:37:30","14:20:30"
279,"Shop",30,46,"213021342P2853153",21303135206,"commercial","car",13019,314400.4,5812053,"14:50:00","22:38:00"
279,"Home",46,48,"213021342P2853153",21302134214,"home","car",NA,304477,5806790,"22:45:00","23:59:30"
280,"Home",1,18,"213021342P2848677",21302134218,"home",NA,14106,303902,5805858,"00:29:30","08:51:00"
280,"Social/Recreational",18,21,"213021342P2848677",21303135119,"park","car",0,312214.1,5814550.5,"08:52:00","10:19:00"
280,"Shop",23,30,"213021342P2848677",21303135119,"commercial","walk",0,312214.1,5814550.5,"11:13:00","14:30:30"
280,"Social/Recreational",31,45,"213021342P2848677",21303135119,"commercial","walk",14106,312214.1,5814550.5,"15:06:00","22:01:00"
280,"Home",45,48,"213021342P2848677",21302134218,"home","car",NA,303902,5805858,"22:15:30","23:35:00"
281,"Home",18,37,"213021342P2851028",21302134212,"home",NA,14638,303318,5806118,"08:56:00","18:02:00"
281,"Pickup/Dropoff/Deliver",37,37,"213021342P2851028",21303135207,"commercial","car",14638,314454,5812417,"18:05:30","18:19:30"
281,"Home",38,48,"213021342P2851028",21302134212,"home","car",NA,303318,5806118,"18:43:30","23:59:30"
282,"Home",1,17,"213021342P2850174",21302134220,"home",NA,1880,303747,5805244,"00:23:30","08:22:30"
282,"Social/Recreational",18,20,"213021342P2850174",21302134229,"park","car",11747,305190.7,5806157.4,"08:34:00","09:50:00"
282,"Personal",25,44,"213021342P2850174",21303135217,"commercial","car",12521,312107.4,5812299.6,"12:07:30","21:43:30"
282,"Home",44,48,"213021342P2850174",21302134220,"home","car",NA,303747,5805244,"21:45:30","23:39:30"
283,"Home",1,13,"213021342P2853312",21302134243,"home",NA,12337,305298,5804731,"00:29:30","06:04:30"
283,"Work",13,36,"213021342P2853312",21303135219,"work","car",13345,312864,5811909,"06:23:30","17:51:30"
283,"Social/Recreational",37,39,"213021342P2853312",21302134202,"park","car",15314,304525.4,5804682.5,"18:26:30","19:08:00"
283,"Shop",39,40,"213021342P2853312",21303135203,"commercial","car",5502,314696,5812062,"19:14:00","19:35:00"
283,"Other",41,43,"213021342P2853312",21303135114,"education","car",14423,311326.2,5813695,"20:12:30","21:01:00"
283,"Home",43,48,"213021342P2853312",21302134243,"home","car",NA,305298,5804731,"21:14:30","23:43:00"
284,"Home",16,18,"213021342P2852670",21302134243,"home",NA,1520,305298,5804731,"07:59:30","08:45:00"
284,"Pickup/Dropoff/Deliver",18,19,"213021342P2852670",21302134232,"work","car",14451,304582.3,5805648.3,"08:54:00","09:10:00"
284,"Work",19,30,"213021342P2852670",21303135207,"work","car",2653,314408,5812365,"09:16:00","14:38:30"
284,"Personal",31,35,"213021342P2852670",21303135217,"commercial","walk",1806,312107.4,5812299.6,"15:05:00","17:03:00"
284,"Shop",35,36,"213021342P2852670",21303135202,"commercial","walk",2765,313719,5811809.2,"17:05:30","17:32:00"
284,"Work",36,42,"213021342P2852670",21303135125,"work","pt",3069,312371.1,5813681,"17:53:30","20:37:30"
284,"Shop",42,42,"213021342P2852670",21303135207,"commercial","walk",14071,314264,5812451,"20:40:30","20:44:30"
284,"Home",42,48,"213021342P2852670",21302134243,"home","car",NA,305298,5804731,"21:00:00","23:46:30"
285,"Home",1,17,"213021342P2852633",21302134224,"home",NA,13793,304412,5804762,"00:01:00","08:12:30"
285,"Social/Recreational",17,18,"213021342P2852633",21303135202,"commercial","car",13807,313719,5811809.2,"08:27:00","08:42:00"
285,"Work",18,34,"213021342P2852633",21302134218,"work","car",14663,303839.3,5805709.4,"08:57:30","16:32:00"
285,"Pickup/Dropoff/Deliver",34,34,"213021342P2852633",21303135207,"commercial","car",4084,314454,5812417,"16:38:30","16:41:30"
285,"Personal",35,35,"213021342P2852633",21303135128,"commercial","car",4274,313278.7,5815117.5,"17:00:30","17:04:00"
285,"Shop",35,44,"213021342P2852633",21303135203,"commercial","car",15147,314668,5811887,"17:20:00","21:52:00"
285,"Home",44,48,"213021342P2852633",21302134224,"home","car",NA,304412,5804762,"21:55:00","23:53:00"
286,"Home",1,18,"213021342P2848986",21302134239,"home",NA,11595,305715,5805631,"00:11:00","08:34:30"
286,"Social/Recreational",18,48,"213021342P2848986",21303135218,"park","car",11595,312583,5812135,"08:55:30","23:33:00"
286,"Home",48,48,"213021342P2848986",21302134239,"home","car",NA,305715,5805631,"23:46:30","23:59:30"
287,"Home",1,20,"213021342P2850084",21302134220,"home",NA,14942,303747,5805244,"00:11:00","09:30:30"
287,"Social/Recreational",20,23,"213021342P2850084",21303135116,"park","car",4840,312196.8,5815154.7,"09:38:00","11:19:30"
287,"Personal",28,37,"213021342P2850084",21303135202,"commercial","pt",2647,313719,5811809.2,"13:40:00","18:03:30"
287,"Social/Recreational",37,41,"213021342P2850084",21303135103,"park","walk",2439,312350.6,5813445,"18:17:00","20:16:00"
287,"Other",41,43,"213021342P2850084",21303135116,"work","pt",14942,312196.8,5815154.7,"20:17:30","21:01:30"
287,"Home",43,48,"213021342P2850084",21302134220,"home","car",NA,303747,5805244,"21:18:30","23:43:00"
288,"Home",1,20,"213021342P2850551",21302134238,"home",NA,12417,305034,5805009,"00:16:30","09:34:30"
288,"Personal",22,23,"213021342P2850551",21303135217,"commercial","car",12417,312107.4,5812299.6,"10:36:30","11:20:30"
288,"Home",25,25,"213021342P2850551",21302134238,"home","car",15901,305034,5805009,"12:06:00","12:08:00"
288,"Pickup/Dropoff/Deliver",25,26,"213021342P2850551",21303135128,"education","car",0,313278.7,5815117.5,"12:25:30","12:35:30"
288,"Work",26,33,"213021342P2850551",21303135128,"work","walk",0,313278.7,5815117.5,"12:49:30","16:05:00"
288,"Personal",33,36,"213021342P2850551",21303135128,"commercial","walk",0,313278.7,5815117.5,"16:15:30","17:39:00"
288,"Pickup/Dropoff/Deliver",38,42,"213021342P2850551",21303135128,"park","walk",15901,313278.7,5815117.5,"18:42:00","20:46:00"
288,"Home",42,48,"213021342P2850551",21302134238,"home","car",NA,305034,5805009,"20:51:30","23:54:30"
289,"Home",1,16,"213021342P2848431",21302134247,"home",NA,2200,305559,5806551,"00:18:30","07:33:30"
289,"Social/Recreational",16,41,"213021342P2848431",21302134202,"park","car",2200,304525.4,5804682.5,"07:38:30","20:02:00"
289,"Home",41,48,"213021342P2848431",21302134247,"home","car",NA,305559,5806551,"20:28:00","23:54:00"
290,"Home",1,17,"213021342P2850758",21302134220,"home",NA,16005,303671,5805490,"00:01:00","08:02:00"
290,"Pickup/Dropoff/Deliver",17,17,"213021342P2850758",21303135128,"education","car",15494,313278.7,5815117.5,"08:06:00","08:11:00"
290,"Work",17,42,"213021342P2850758",21302134218,"work","car",832,303839.3,5805709.4,"08:21:00","20:47:30"
290,"Home",42,48,"213021342P2850758",21302134220,"home","car",NA,303671,5805490,"20:57:30","23:54:30"
291,"Home",1,18,"213021342P2849503",21302134201,"home",NA,1100,302869,5806094,"00:01:30","08:41:00"
291,"Work",18,39,"213021342P2849503",21302134218,"work","car",1100,303839.3,5805709.4,"08:46:00","19:15:00"
291,"Home",39,48,"213021342P2849503",21302134201,"home","car",NA,302869,5806094,"19:16:30","23:55:00"
292,"Home",1,18,"213021342P2852574",21302134245,"home",NA,1464,304722,5804096,"00:06:30","08:30:30"
292,"Study",18,41,"213021342P2852574",21302134232,"education","walk",1464,304582.3,5805648.3,"08:42:30","20:13:00"
