"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
268,"Shop",32,35,"213021342P2860524",21302134217,"commercial","car",2167,304429,5806120,"15:45:30","17:21:00"
268,"Home",35,39,"213021342P2860524",21302134243,"home","car",837,305490,5804670,"17:29:00","19:26:00"
268,"Other",41,46,"213021342P2860524",21302134204,"park","car",837,304944,5804359,"20:22:00","22:36:30"
268,"Home",46,48,"213021342P2860524",21302134243,"home","car",NA,305490,5804670,"22:51:30","23:38:00"
269,"Home",1,18,"213021342P2860659",21302134219,"home",NA,13997,304092,5805763,"00:09:00","08:34:30"
269,"Pickup/Dropoff/Deliver",18,18,"213021342P2860659",21303135215,"commercial","car",13997,314163,5812452,"08:36:00","08:42:00"
269,"Home",19,48,"213021342P2860659",21302134219,"home","car",NA,304092,5805763,"09:11:00","23:45:30"
270,"Home",1,18,"213021342P2860694",21302134221,"home",NA,1607,304275,5805518,"00:24:30","08:46:00"
270,"Work",18,37,"213021342P2860694",21302134242,"work","car",13394,305720,5805729,"08:48:00","18:08:30"
270,"Other",37,42,"213021342P2860694",21303135205,"commercial","car",14617,314372,5812537,"18:14:30","20:41:00"
270,"Home",44,48,"213021342P2860694",21302134221,"home","car",NA,304275,5805518,"21:39:00","23:37:30"
272,"Home",1,17,"213021342P2850427",21302134223,"home",NA,15065,303838,5805124,"00:20:30","08:08:00"
272,"Shop",17,17,"213021342P2850427",21303135207,"commercial","car",773,314358,5812428,"08:15:00","08:20:00"
272,"Social/Recreational",18,42,"213021342P2850427",21303135214,"park","car",14372,313844,5812368,"08:59:00","20:51:00"
272,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA,303838,5805124,"20:52:00","23:49:00"
273,"Home",18,31,"213021342P2850448",21302134206,"home",NA,15259,305094,5804174,"08:43:00","15:00:30"
273,"Pickup/Dropoff/Deliver",31,32,"213021342P2850448",21303135229,"park","car",15259,314920,5812846,"15:06:00","15:45:30"
273,"Home",33,48,"213021342P2850448",21302134206,"home","car",NA,305094,5804174,"16:01:00","23:35:00"
274,"Home",1,16,"213021342P2851892",21302134236,"home",NA,1019,304650,5805249,"00:26:00","07:32:00"
274,"Pickup/Dropoff/Deliver",16,16,"213021342P2851892",21302134217,"commercial","car",2021,304429,5806120,"07:35:30","07:49:30"
274,"Work",18,36,"213021342P2851892",21302134204,"work","car",1002,305249,5804449,"08:43:30","17:53:30"
274,"Home",36,48,"213021342P2851892",21302134236,"home","car",NA,304650,5805249,"17:59:30","23:52:30"
275,"Home",1,18,"213021342P2849441",21302134237,"home",NA,14225,304736,5805032,"00:29:30","08:34:00"
275,"Work",18,35,"213021342P2849441",21303135123,"work","car",2257,312956,5813730,"08:50:00","17:07:30"
275,"Shop",36,36,"213021342P2849441",21303135216,"commercial","walk",2257,313830,5812826,"17:43:30","17:58:00"
275,"Personal",37,44,"213021342P2849441",21303135123,"commercial","walk",14225,312848.3,5814023.7,"18:15:30","21:34:30"
275,"Home",44,48,"213021342P2849441",21302134237,"home","car",NA,304736,5805032,"21:39:30","23:53:30"
276,"Home",1,21,"213021342P2850204",21302134224,"home",NA,15372,304166,5805031,"00:21:30","10:26:30"
276,"Work",21,32,"213021342P2850204",21303135106,"work","car",15372,313162,5814534,"10:29:30","15:38:00"
276,"Home",32,48,"213021342P2850204",21302134224,"home","car",NA,304166,5805031,"15:44:00","23:35:00"
277,"Home",1,18,"213021342P2848530",21302134246,"home",NA,13881,305020,5806090,"00:12:30","08:31:00"
277,"Pickup/Dropoff/Deliver",18,18,"213021342P2848530",21303135215,"work","car",14167,314214,5812445,"08:43:00","08:44:30"
277,"Social/Recreational",20,25,"213021342P2848530",21302134217,"commercial","car",13602,304429,5806120,"09:45:00","12:16:00"
277,"Work",25,37,"213021342P2848530",21303135123,"work","car",1112,313377,5813677,"12:24:00","18:08:30"
277,"Social/Recreational",37,43,"213021342P2848530",21303135109,"park","car",12660,312606,5813109,"18:10:00","21:05:00"
277,"Home",43,48,"213021342P2848530",21302134246,"home","car",NA,305020,5806090,"21:05:30","23:33:00"
278,"Home",1,17,"213021342P2853079",21302134220,"home",NA,14740,303879,5805554,"00:23:30","08:02:00"
278,"Work",17,37,"213021342P2853079",21303135213,"work","car",14005,314156,5812398,"08:10:30","18:14:30"
278,"Personal",37,39,"213021342P2853079",21302134217,"commercial","car",14167,304429,5806120,"18:15:00","19:07:30"
278,"Social/Recreational",39,46,"213021342P2853079",21303135215,"commercial","car",14902,314163,5812452,"19:16:30","22:31:00"
278,"Home",46,48,"213021342P2853079",21302134220,"home","car",NA,303879,5805554,"22:42:30","23:42:00"
279,"Home",1,18,"213021342P2853153",21302134214,"home",NA,2206,304491,5806928,"00:08:30","08:32:00"
279,"Social/Recreational",18,21,"213021342P2853153",21302134222,"park","bike",15802,303342,5804968,"08:41:30","10:04:00"
279,"Personal",23,24,"213021342P2853153",21303135106,"commercial","bike",13864,313273,5814522,"11:00:30","11:50:00"
279,"Home",24,27,"213021342P2853153",21302134214,"home","bike",12730,304491,5806928,"11:57:30","13:22:00"
279,"Social/Recreational",28,29,"213021342P2853153",21303135216,"park","car",818,313651,5812510,"13:53:00","14:11:00"
279,"Shop",30,46,"213021342P2853153",21303135207,"commercial","car",13408,314408,5812365,"14:34:30","22:33:00"
279,"Home",46,48,"213021342P2853153",21302134214,"home","car",NA,304491,5806928,"22:46:30","23:55:00"
280,"Home",1,18,"213021342P2848677",21302134218,"home",NA,15536,303708,5805874,"00:11:00","08:30:30"
280,"Social/Recreational",18,21,"213021342P2848677",21303135101,"park","car",15312,312813,5814998,"08:38:00","10:19:30"
280,"Shop",23,30,"213021342P2848677",21302134217,"commercial","pt",15312,304429,5806120,"11:10:00","14:47:00"
280,"Social/Recreational",31,45,"213021342P2848677",21303135101,"commercial","pt",15536,313054.8,5815126.5,"15:03:30","22:16:00"
280,"Home",45,48,"213021342P2848677",21302134218,"home","car",NA,303708,5805874,"22:17:30","23:48:30"
281,"Home",18,37,"213021342P2851028",21302134212,"home",NA,1182,302968,5805992,"08:31:30","18:13:00"
281,"Pickup/Dropoff/Deliver",37,37,"213021342P2851028",21302134217,"commercial","car",1182,304429,5806120,"18:16:30","18:26:30"
281,"Home",38,48,"213021342P2851028",21302134212,"home","car",NA,302968,5805992,"18:34:30","23:36:30"
282,"Home",1,17,"213021342P2850174",21302134220,"home",NA,1383,303747,5805244,"00:20:30","08:25:30"
282,"Social/Recreational",18,20,"213021342P2850174",21302134212,"park","car",1182,303316,5805690,"08:38:00","09:36:00"
282,"Personal",25,44,"213021342P2850174",21302134217,"commercial","car",758,304429,5806120,"12:05:30","21:35:00"
282,"Home",44,48,"213021342P2850174",21302134220,"home","car",NA,303747,5805244,"21:49:30","23:45:30"
283,"Home",1,13,"213021342P2853312",21302134243,"home",NA,13637,305441,5804983,"00:09:00","06:12:00"
283,"Work",13,36,"213021342P2853312",21303135213,"work","car",14371,314214,5812445,"06:29:00","17:46:00"
283,"Social/Recreational",37,39,"213021342P2853312",21302134204,"park","car",2021,304944,5804359,"18:25:30","19:21:30"
283,"Shop",39,40,"213021342P2853312",21302134217,"commercial","car",2021,304429,5806120,"19:30:00","19:48:30"
283,"Other",41,43,"213021342P2853312",21302134204,"education","car",837,305249,5804449,"20:08:30","21:02:00"
283,"Home",43,48,"213021342P2853312",21302134243,"home","car",NA,305441,5804983,"21:03:30","23:54:00"
284,"Home",16,18,"213021342P2852670",21302134243,"home",NA,2167,305392,5804622,"07:31:00","08:32:00"
284,"Pickup/Dropoff/Deliver",18,19,"213021342P2852670",21302134217,"work","car",14671,304429,5806120,"08:51:00","09:06:00"
284,"Work",19,30,"213021342P2852670",21303135231,"work","pt",1096,314888,5812520,"09:11:00","14:57:30"
284,"Personal",31,35,"213021342P2852670",21303135216,"commercial","walk",2726,313830,5812826,"15:17:30","17:01:30"
284,"Shop",35,36,"213021342P2852670",21303135106,"commercial","pt",2464,313162,5814534,"17:24:30","17:46:00"
284,"Work",36,42,"213021342P2852670",21303135222,"work","pt",12817,312816,5812948,"17:58:30","20:30:30"
284,"Shop",42,42,"213021342P2852670",21302134217,"commercial","pt",2167,304429,5806120,"20:36:30","20:45:00"
284,"Home",42,48,"213021342P2852670",21302134243,"home","car",NA,305392,5804622,"20:46:30","23:42:30"
285,"Home",1,17,"213021342P2852633",21302134224,"home",NA,14478,304348,5805082,"00:25:30","08:13:00"
285,"Social/Recreational",17,18,"213021342P2852633",21303135213,"commercial","car",2348,314214,5812445,"08:23:30","08:44:30"
285,"Work",18,34,"213021342P2852633",21303135109,"work","walk",2500,312753,5813233,"08:46:30","16:30:30"
285,"Pickup/Dropoff/Deliver",34,34,"213021342P2852633",21303135205,"commercial","walk",3304,314358,5812428,"16:50:30","16:52:30"
285,"Personal",35,35,"213021342P2852633",21303135106,"commercial","pt",3333,313162,5814534,"17:05:30","17:06:00"
285,"Shop",35,44,"213021342P2852633",21303135213,"commercial","walk",14478,314163,5812452,"17:30:00","21:46:00"
285,"Home",44,48,"213021342P2852633",21302134224,"home","car",NA,304348,5805082,"21:51:00","23:42:00"
286,"Home",1,18,"213021342P2848986",21302134239,"home",NA,3146,305726,5805566,"00:02:00","08:44:00"
286,"Social/Recreational",18,48,"213021342P2848986",21302134210,"park","car",3146,302645,5805870,"08:49:00","23:34:00"
286,"Home",48,48,"213021342P2848986",21302134239,"home","car",NA,305726,5805566,"23:42:30","23:56:30"
287,"Home",1,20,"213021342P2850084",21302134220,"home",NA,1730,303971,5805464,"00:07:30","09:45:00"
287,"Social/Recreational",20,23,"213021342P2850084",21302134204,"park","car",15933,304944,5804359,"09:59:00","11:28:30"
287,"Personal",28,37,"213021342P2850084",21303135127,"commercial","car",447,312995,5814555,"13:49:30","18:13:30"
287,"Social/Recreational",37,41,"213021342P2850084",21303135106,"park","walk",447,313404,5814800,"18:15:30","20:11:30"
287,"Other",41,43,"213021342P2850084",21303135127,"work","walk",15593,312917,5814564,"20:22:30","21:12:30"
287,"Home",43,48,"213021342P2850084",21302134220,"home","car",NA,303971,5805464,"21:23:00","23:49:00"
288,"Home",1,20,"213021342P2850551",21302134238,"home",NA,14469,304834,5805026,"00:11:00","09:45:30"
288,"Personal",22,23,"213021342P2850551",21303135205,"commercial","bike",14469,314358,5812428,"10:31:00","11:15:00"
288,"Home",25,25,"213021342P2850551",21302134238,"home","bike",13531,304834,5805026,"12:01:30","12:18:00"
288,"Pickup/Dropoff/Deliver",25,26,"213021342P2850551",21303135109,"education","car",2140,312753,5813233,"12:25:00","12:33:30"
288,"Work",26,33,"213021342P2850551",21303135215,"work","car",3081,314168,5812507,"12:37:30","16:06:30"
288,"Personal",33,36,"213021342P2850551",21303135106,"commercial","pt",3081,313273,5814522,"16:28:30","17:34:30"
288,"Pickup/Dropoff/Deliver",38,42,"213021342P2850551",21303135215,"park","pt",14282,314186,5812609.1,"18:56:30","20:35:00"
288,"Home",42,48,"213021342P2850551",21302134238,"home","car",NA,304834,5805026,"20:42:30","23:30:30"
289,"Home",1,16,"213021342P2848431",21302134247,"home",NA,13373,305408,5806379,"00:09:30","07:37:30"
289,"Social/Recreational",16,41,"213021342P2848431",21303135216,"park","car",13373,313651,5812510,"07:58:00","20:05:00"
289,"Home",41,48,"213021342P2848431",21302134247,"home","car",NA,305408,5806379,"20:27:30","23:31:00"
290,"Home",1,17,"213021342P2850758",21302134220,"home",NA,2076,303954,5805226,"00:01:00","08:15:30"
290,"Pickup/Dropoff/Deliver",17,17,"213021342P2850758",21302134242,"education","car",11552,305720,5805729,"08:17:00","08:20:00"
290,"Work",17,42,"213021342P2850758",21303135219,"work","car",13586,312864,5811909,"08:25:30","20:48:00"
290,"Home",42,48,"213021342P2850758",21302134220,"home","car",NA,303954,5805226,"20:52:00","23:37:30"
291,"Home",1,18,"213021342P2849503",21302134201,"home",NA,15059,302869,5806094,"00:12:00","08:54:00"
291,"Work",18,39,"213021342P2849503",21303135106,"work","car",15059,313076,5814545,"08:58:30","19:07:30"
291,"Home",39,48,"213021342P2849503",21302134201,"home","car",NA,302869,5806094,"19:24:30","23:53:00"
292,"Home",1,18,"213021342P2852574",21302134245,"home",NA,14739,304490,5804363,"00:11:00","08:42:30"
292,"Study",18,41,"213021342P2852574",21303135216,"education","car",14739,313867,5812565,"08:57:00","20:09:00"
292,"Home",41,48,"213021342P2852574",21302134245,"home","car",NA,304490,5804363,"20:21:00","23:50:30"
293,"Home",18,21,"213021342P2849146",21302134222,"home",NA,930,303642,5805255,"08:34:00","10:11:00"
293,"Personal",24,28,"213021342P2849146",21302134217,"commercial","car",14005,304429,5806120,"11:40:30","13:53:30"
293,"Shop",29,30,"213021342P2849146",21303135213,"commercial","car",14371,314214,5812445,"14:22:30","14:43:30"
293,"Work",30,34,"213021342P2849146",21302134204,"work","car",14726,305249,5804449,"14:48:30","16:48:00"
293,"Other",37,41,"213021342P2849146",21303135215,"education","car",15074,314119,5812792,"18:14:30","20:15:30"
293,"Home",41,48,"213021342P2849146",21302134222,"home","car",NA,303642,5805255,"20:29:00","23:40:00"
294,"Home",1,14,"213021342P2849651",21302134210,"home",NA,13197,302770,5806175,"00:29:30","06:36:00"
294,"Study",18,26,"213021342P2849651",21303135222,"education","car",12373,312920,5812790,"08:44:30","12:34:30"
294,"Work",27,34,"213021342P2849651",21302134242,"work","car",11891,305720,5805729,"13:04:00","16:47:00"
294,"Pickup/Dropoff/Deliver",37,42,"213021342P2849651",21303135220,"park","car",12715,312374,5812270,"18:06:30","20:45:30"
294,"Home",42,48,"213021342P2849651",21302134210,"home","car",NA,302770,5806175,"20:48:30","23:46:30"
295,"Home",1,18,"213021342P2853559",21302134217,"home",NA,1003,304020,5805994,"00:19:00","08:41:00"
295,"Pickup/Dropoff/Deliver",18,18,"213021342P2853559",21302134225,"education","car",13244,304747,5806413,"08:48:00","08:58:30"
295,"Personal",19,26,"213021342P2853559",21303135213,"commercial","car",3592,314156,5812398,"09:03:30","12:54:30"
295,"Shop",31,33,"213021342P2853559",21303135127,"commercial","car",447,313076,5814545,"15:28:00","16:23:00"
295,"Social/Recreational",33,41,"213021342P2853559",21303135106,"commercial","walk",447,313278,5814565,"16:27:00","20:04:30"
295,"Other",41,43,"213021342P2853559",21303135127,"education","walk",14858,312917,5814880,"20:26:30","21:07:30"
295,"Home",43,48,"213021342P2853559",21302134217,"home","car",NA,304020,5805994,"21:17:30","23:57:30"
296,"Home",1,18,"213021342P2849587",21302134212,"home",NA,1182,302968,5805992,"00:30:00","08:45:30"
296,"Pickup/Dropoff/Deliver",18,18,"213021342P2849587",21302134217,"commercial","car",2021,304429,5806120,"08:51:30","08:52:30"
296,"Social/Recreational",20,23,"213021342P2849587",21302134204,"park","car",15970,304944,5804359,"09:44:00","11:13:00"
296,"Pickup/Dropoff/Deliver",31,31,"213021342P2849587",21303135106,"commercial","car",0,313076,5814545,"15:07:30","15:18:00"
296,"Shop",32,33,"213021342P2849587",21303135106,"commercial","walk",447,313162,5814534,"15:33:00","16:07:00"
296,"Personal",33,33,"213021342P2849587",21303135127,"commercial","walk",447,312917,5814564,"16:13:30","16:23:00"
296,"Shop",34,35,"213021342P2849587",21303135106,"commercial","walk",15094,313162,5814534,"16:35:30","17:17:00"
296,"Home",36,48,"213021342P2849587",21302134212,"home","car",NA,302968,5805992,"17:38:30","23:42:00"
297,"Home",1,12,"213021342P2848742",21302134245,"home",NA,15336,304742,5804330,"00:11:00","05:35:00"
297,"Shop",12,13,"213021342P2848742",21303135203,"commercial","car",2201,314832,5812046,"05:41:30","06:29:30"
297,"Pickup/Dropoff/Deliver",16,44,"213021342P2848742",21303135219,"work","car",13367,312864,5811909,"07:52:00","21:32:30"
297,"Home",44,48,"213021342P2848742",21302134245,"home","car",NA,304742,5804330,"21:33:00","23:36:00"
298,"Home",18,31,"213021342P2861526",21302134218,"home",NA,14898,304092,5805763,"08:55:00","15:08:00"
298,"Shop",32,34,"213021342P2861526",21303135203,"commercial","car",3701,314816,5811932,"15:34:30","16:40:00"
298,"Personal",37,47,"213021342P2861526",21303135106,"commercial","car",15119,313162,5814534,"18:26:00","23:14:30"
298,"Home",47,48,"213021342P2861526",21302134218,"home","car",NA,304092,5805763,"23:28:30","23:43:30"
299,"Home",1,11,"213021342P2861984",21302134201,"home",NA,1810,302770,5806175,"00:11:00","05:14:30"
299,"Study",18,26,"213021342P2861984",21302134225,"education","car",1358,304747,5806413,"08:35:30","12:47:00"
299,"Social/Recreational",27,27,"213021342P2861984",21302134240,"park","car",15087,305278,5805536,"13:04:00","13:05:00"
299,"Shop",27,29,"213021342P2861984",21303135127,"commercial","car",15933,312917,5814564,"13:26:30","14:16:30"
299,"Work",29,33,"213021342P2861984",21302134204,"work","car",1758,305249,5804449,"14:19:30","16:13:00"
299,"Social/Recreational",33,43,"213021342P2861984",21302134222,"park","car",1890,303342,5804968,"16:18:00","21:13:30"
299,"Home",43,48,"213021342P2861984",21302134201,"home","car",NA,302770,5806175,"21:18:30","23:36:30"
300,"Home",1,18,"213031351P3700728",21303135126,"home",NA,2533,312361,5812986,"00:12:30","08:31:00"
300,"Work",18,19,"213031351P3700728",21303135205,"work","car",3563,314365,5812481,"08:45:00","09:08:30"
300,"Shop",19,21,"213031351P3700728",21303135127,"commercial","pt",3563,312995,5814555,"09:21:00","10:00:30"
300,"Social/Recreational",21,25,"213031351P3700728",21303135205,"commercial","pt",2533,314372,5812537,"10:27:30","12:13:00"
300,"Home",28,30,"213031351P3700728",21303135126,"home","car",3160,312361,5812986,"13:44:30","14:44:00"
300,"Personal",30,37,"213031351P3700728",21303135127,"commercial","car",15933,312995,5814555,"14:47:30","18:02:30"
300,"Pickup/Dropoff/Deliver",37,37,"213031351P3700728",21302134204,"education","car",13383,305249,5804449,"18:13:30","18:17:00"
300,"Home",39,40,"213031351P3700728",21303135126,"home","car",2901,312361,5812986,"19:22:00","19:36:30"
300,"Social/Recreational",40,41,"213031351P3700728",21303135106,"commercial","car",4461,313273,5814522,"19:50:00","20:09:30"
300,"Other",41,43,"213031351P3700728",21303135227,"work","car",3801,315534,5812054,"20:26:00","21:06:00"
300,"Home",43,48,"213031351P3700728",21303135126,"home","car",NA,312361,5812986,"21:19:00","23:41:30"
301,"Home",1,17,"213031351P3700760",21303135124,"home",NA,2450,312374,5814901,"00:01:00","08:12:30"
