"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
263,"Work",15,26,"213021342P2860346",21303135108,"work","car",0,313240.2,5814346.1,"07:06:30","12:31:00"
263,"Social/Recreational",26,26,"213021342P2860346",21303135108,"park","walk",2766,313240.2,5814346.1,"12:44:00","12:55:00"
263,"Pickup/Dropoff/Deliver",27,27,"213021342P2860346",21303135114,"education","walk",5173,311326.2,5813695,"13:02:00","13:20:00"
263,"Personal",28,29,"213021342P2860346",21303135206,"commercial","pt",3366,314400.4,5812053,"13:33:00","14:17:00"
263,"Pickup/Dropoff/Deliver",29,34,"213021342P2860346",21303135108,"park","walk",14625,313240.2,5814346.1,"14:29:00","16:53:30"
263,"Home",34,48,"213021342P2860346",21302134231,"home","car",NA,305206,5805940,"16:54:30","23:45:30"
264,"Home",1,13,"213021342P2860381",21302134211,"home",NA,13314,303690,5806316,"00:22:30","06:01:30"
264,"Personal",13,13,"213021342P2860381",21303135202,"commercial","car",3188,313719,5811809.2,"06:03:30","06:15:00"
264,"Social/Recreational",17,18,"213021342P2860381",21303135108,"park","car",2766,313240.2,5814346.1,"08:16:30","08:42:30"
264,"Study",18,26,"213021342P2860381",21303135114,"education","walk",2766,311326.2,5813695,"08:44:30","12:52:00"
264,"Pickup/Dropoff/Deliver",30,31,"213021342P2860381",21303135108,"work","walk",14280,313240.2,5814346.1,"14:37:00","15:05:00"
264,"Home",31,48,"213021342P2860381",21302134211,"home","car",NA,303690,5806316,"15:29:00","23:51:00"
265,"Home",1,13,"213021342P2860385",21302134233,"home",NA,2478,305083,5805683,"00:04:00","06:18:00"
265,"Social/Recreational",18,45,"213021342P2860385",21302134201,"park","car",2478,302849,5805856,"08:51:00","22:29:30"
265,"Home",46,48,"213021342P2860385",21302134233,"home","car",NA,305083,5805683,"22:36:30","23:43:30"
266,"Home",17,41,"213021342P2860416",21302134202,"home",NA,1529,304390,5804478,"08:02:30","20:11:00"
266,"Other",41,43,"213021342P2860416",21302134233,"work","car",1529,305177.8,5805599,"20:18:30","21:08:30"
266,"Home",43,48,"213021342P2860416",21302134202,"home","car",NA,304390,5804478,"21:15:00","23:36:30"
267,"Home",1,18,"213021342P2860456",21302134205,"home",NA,13132,305028,5804044,"00:13:00","08:40:30"
267,"Pickup/Dropoff/Deliver",18,19,"213021342P2860456",21303135217,"commercial","car",4209,312107.4,5812299.6,"08:41:30","09:02:30"
267,"Personal",19,20,"213021342P2860456",21303135128,"commercial","car",15916,313278.7,5815117.5,"09:12:30","09:30:30"
267,"Work",20,37,"213021342P2860456",21302134235,"work","car",1669,305010.7,5805295,"09:32:00","18:09:00"
267,"Other",37,38,"213021342P2860456",21302134227,"park","car",2907,305559,5806551,"18:22:00","18:46:00"
267,"Home",40,48,"213021342P2860456",21302134205,"home","car",NA,305028,5804044,"19:44:00","23:37:00"
269,"Home",1,18,"213021342P2860659",21302134219,"home",NA,13712,304303,5805823,"00:23:00","08:30:30"
269,"Pickup/Dropoff/Deliver",18,18,"213021342P2860659",21303135119,"commercial","car",13712,312214.1,5814550.5,"08:47:00","08:49:30"
269,"Home",19,48,"213021342P2860659",21302134219,"home","car",NA,304303,5805823,"09:14:00","23:32:30"
270,"Home",1,18,"213021342P2860694",21302134221,"home",NA,14617,304170,5805448,"00:12:30","08:32:00"
270,"Work",18,37,"213021342P2860694",21303135205,"work","car",2074,314372,5812537,"08:45:30","18:21:00"
270,"Other",37,42,"213021342P2860694",21303135219,"commercial","car",13039,313022,5811783.4,"18:23:00","21:00:00"
270,"Home",44,48,"213021342P2860694",21302134221,"home","car",NA,304170,5805448,"21:52:00","23:36:30"
271,"Home",1,18,"213021342P2861366",21302134246,"home",NA,11692,304838,5806313,"00:21:30","08:36:00"
271,"Pickup/Dropoff/Deliver",18,18,"213021342P2861366",21303135111,"park","car",2876,311901.5,5813054.9,"08:38:00","08:39:00"
271,"Personal",20,21,"213021342P2861366",21303135207,"commercial","car",3069,314351,5812373,"09:34:30","10:11:00"
271,"Pickup/Dropoff/Deliver",21,22,"213021342P2861366",21303135125,"work","walk",597,312371.1,5813681,"10:12:00","10:45:30"
271,"Work",22,24,"213021342P2861366",21303135109,"work","walk",2230,312753,5813233,"10:54:30","11:48:00"
271,"Personal",25,27,"213021342P2861366",21303135219,"commercial","walk",851,313022,5811783.4,"12:16:00","13:07:30"
271,"Social/Recreational",27,27,"213021342P2861366",21303135202,"commercial","walk",851,313719,5811809.2,"13:08:30","13:14:30"
271,"Shop",27,27,"213021342P2861366",21303135219,"commercial","walk",1966,313022,5811783.4,"13:20:30","13:27:00"
271,"Social/Recreational",27,44,"213021342P2861366",21303135207,"park","walk",13960,314424.3,5812294.2,"13:29:00","21:45:00"
271,"Home",44,48,"213021342P2861366",21302134246,"home","car",NA,304838,5806313,"21:50:00","23:59:30"
272,"Home",1,17,"213021342P2850427",21302134223,"home",NA,15065,304064,5805025,"00:29:00","08:15:00"
272,"Shop",17,17,"213021342P2850427",21303135207,"commercial","car",15276,314454,5812417,"08:21:00","08:22:00"
272,"Social/Recreational",18,42,"213021342P2850427",21302134207,"park","car",253,304283,5804483,"08:49:00","20:30:30"
272,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA,304064,5805025,"20:43:00","23:36:00"
273,"Home",18,31,"213021342P2850448",21302134206,"home",NA,1682,305342,5804104,"08:45:30","15:01:00"
273,"Pickup/Dropoff/Deliver",31,32,"213021342P2850448",21302134207,"park","walk",1682,304161,5804782,"15:05:00","15:56:00"
273,"Home",33,48,"213021342P2850448",21302134206,"home","walk",NA,305342,5804104,"16:02:00","23:35:30"
275,"Home",1,18,"213021342P2849441",21302134237,"home",NA,13893,304546,5805174,"00:19:30","08:32:00"
275,"Work",18,35,"213021342P2849441",21303135210,"work","car",1136,313288.9,5812611.2,"08:43:30","17:23:30"
275,"Shop",36,36,"213021342P2849441",21303135202,"commercial","car",1806,313719,5811809.2,"17:34:00","17:52:30"
275,"Personal",37,44,"213021342P2849441",21303135217,"commercial","car",12409,312107.4,5812299.6,"18:20:00","21:37:30"
275,"Home",44,48,"213021342P2849441",21302134237,"home","car",NA,304546,5805174,"21:59:30","23:45:30"
276,"Home",1,21,"213021342P2850204",21302134224,"home",NA,14523,304426,5804930,"00:09:30","10:04:30"
276,"Work",21,32,"213021342P2850204",21303135206,"work","car",14523,314400.4,5812053,"10:29:30","15:51:30"
276,"Home",32,48,"213021342P2850204",21302134224,"home","car",NA,304426,5804930,"15:53:30","23:56:30"
277,"Home",1,18,"213021342P2848530",21302134246,"home",NA,1110,304937,5806300,"00:08:00","08:35:00"
277,"Pickup/Dropoff/Deliver",18,18,"213021342P2848530",21302134235,"work","car",14611,305010.7,5805295,"08:42:30","08:44:00"
277,"Social/Recreational",20,25,"213021342P2848530",21303135203,"commercial","car",5502,314832,5812046,"09:44:30","12:01:00"
277,"Work",25,37,"213021342P2848530",21303135114,"work","car",13640,310853,5813170,"12:13:00","18:15:00"
277,"Social/Recreational",37,43,"213021342P2848530",21302134230,"park","car",202,304667,5805933.2,"18:24:00","21:10:00"
277,"Home",43,48,"213021342P2848530",21302134246,"home","car",NA,304937,5806300,"21:16:00","23:38:30"
278,"Home",1,17,"213021342P2853079",21302134220,"home",NA,15174,303879,5805554,"00:28:00","08:05:00"
278,"Work",17,37,"213021342P2853079",21303135207,"work","car",1161,314264,5812451,"08:05:30","18:03:00"
278,"Personal",37,39,"213021342P2853079",21303135202,"commercial","walk",1161,313719,5811809.2,"18:27:00","19:02:00"
278,"Social/Recreational",39,46,"213021342P2853079",21303135207,"commercial","walk",15174,314465,5812432,"19:23:30","22:40:30"
278,"Home",46,48,"213021342P2853079",21302134220,"home","car",NA,303879,5805554,"22:44:30","23:45:00"
279,"Home",1,18,"213021342P2853153",21302134214,"home",NA,3128,304592,5807014,"00:07:30","08:31:00"
279,"Social/Recreational",18,21,"213021342P2853153",21302134205,"park","bike",14687,305123,5803942,"08:46:30","10:27:00"
279,"Personal",23,24,"213021342P2853153",21303135206,"commercial","bike",13019,314400.4,5812053,"11:12:30","11:42:00"
279,"Home",24,27,"213021342P2853153",21302134214,"home","bike",3128,304592,5807014,"11:57:30","13:08:30"
279,"Social/Recreational",28,29,"213021342P2853153",21302134205,"park","car",14687,304991,5803742,"13:41:30","14:02:00"
279,"Shop",30,46,"213021342P2853153",21303135206,"commercial","car",13019,314400.4,5812053,"14:34:00","22:30:30"
279,"Home",46,48,"213021342P2853153",21302134214,"home","car",NA,304592,5807014,"22:50:00","23:54:00"
280,"Home",1,18,"213021342P2848677",21302134218,"home",NA,14106,303977,5805544,"00:22:00","08:53:00"
280,"Social/Recreational",18,21,"213021342P2848677",21303135119,"park","car",0,312214.1,5814550.5,"08:57:00","10:11:00"
280,"Shop",23,30,"213021342P2848677",21303135119,"commercial","walk",0,312214.1,5814550.5,"11:04:30","14:55:30"
280,"Social/Recreational",31,45,"213021342P2848677",21303135119,"commercial","walk",14106,312214.1,5814550.5,"15:16:30","22:03:00"
280,"Home",45,48,"213021342P2848677",21302134218,"home","car",NA,303977,5805544,"22:28:00","23:58:30"
281,"Home",18,37,"213021342P2851028",21302134212,"home",NA,14638,303318,5806118,"08:38:00","18:00:30"
281,"Pickup/Dropoff/Deliver",37,37,"213021342P2851028",21303135207,"commercial","car",14638,314454,5812417,"18:10:00","18:19:30"
281,"Home",38,48,"213021342P2851028",21302134212,"home","car",NA,303318,5806118,"18:47:00","23:33:30"
282,"Home",1,17,"213021342P2850174",21302134220,"home",NA,1880,303747,5805244,"00:17:30","08:16:00"
282,"Social/Recreational",18,20,"213021342P2850174",21302134229,"park","car",11747,305190.7,5806157.4,"08:48:30","09:31:30"
282,"Personal",25,44,"213021342P2850174",21303135217,"commercial","car",12521,312107.4,5812299.6,"12:26:30","21:43:00"
282,"Home",44,48,"213021342P2850174",21302134220,"home","car",NA,303747,5805244,"21:46:30","23:34:30"
283,"Home",1,13,"213021342P2853312",21302134243,"home",NA,12337,305298,5804731,"00:06:30","06:20:30"
283,"Work",13,36,"213021342P2853312",21303135219,"work","car",13345,312864,5811909,"06:25:30","17:38:00"
283,"Social/Recreational",37,39,"213021342P2853312",21302134202,"park","car",15314,304525.4,5804682.5,"18:06:00","19:05:30"
283,"Shop",39,40,"213021342P2853312",21303135203,"commercial","car",5502,314684,5811969,"19:19:30","19:35:00"
283,"Other",41,43,"213021342P2853312",21303135114,"education","car",14423,311326.2,5813695,"20:15:30","21:09:00"
283,"Home",43,48,"213021342P2853312",21302134243,"home","car",NA,305298,5804731,"21:12:00","23:46:00"
284,"Home",16,18,"213021342P2852670",21302134243,"home",NA,1520,305561,5804867,"07:55:30","08:39:00"
284,"Pickup/Dropoff/Deliver",18,19,"213021342P2852670",21302134232,"work","car",14451,304582.3,5805648.3,"08:51:30","09:08:30"
284,"Work",19,30,"213021342P2852670",21303135207,"work","car",2653,314454,5812417,"09:18:30","14:33:30"
284,"Personal",31,35,"213021342P2852670",21303135217,"commercial","walk",1806,312107.4,5812299.6,"15:02:00","17:01:00"
284,"Shop",35,36,"213021342P2852670",21303135202,"commercial","walk",2765,313719,5811809.2,"17:24:00","17:51:00"
284,"Work",36,42,"213021342P2852670",21303135125,"work","pt",3069,312371.1,5813681,"17:57:00","20:31:30"
284,"Shop",42,42,"213021342P2852670",21303135207,"commercial","walk",14071,314264,5812451,"20:36:00","20:41:00"
284,"Home",42,48,"213021342P2852670",21302134243,"home","car",NA,305561,5804867,"20:47:30","23:46:00"
285,"Home",1,17,"213021342P2852633",21302134224,"home",NA,13793,304400,5804615,"00:11:00","08:15:00"
285,"Social/Recreational",17,18,"213021342P2852633",21303135202,"commercial","car",13807,313719,5811809.2,"08:16:30","08:36:30"
285,"Work",18,34,"213021342P2852633",21302134218,"work","car",14663,303839.3,5805709.4,"08:55:00","16:30:30"
285,"Pickup/Dropoff/Deliver",34,34,"213021342P2852633",21303135207,"commercial","car",4084,314454,5812417,"16:42:30","16:55:30"
285,"Personal",35,35,"213021342P2852633",21303135128,"commercial","car",4274,313278.7,5815117.5,"17:13:00","17:14:30"
285,"Shop",35,44,"213021342P2852633",21303135203,"commercial","car",15147,314696,5812062,"17:23:30","21:50:30"
285,"Home",44,48,"213021342P2852633",21302134224,"home","car",NA,304400,5804615,"21:59:30","23:52:30"
286,"Home",1,18,"213021342P2848986",21302134239,"home",NA,11595,305574,5805750,"00:00:30","08:35:30"
286,"Social/Recreational",18,48,"213021342P2848986",21303135218,"park","car",11595,312320,5811415,"08:55:30","23:36:00"
286,"Home",48,48,"213021342P2848986",21302134239,"home","car",NA,305574,5805750,"23:46:00","23:57:30"
287,"Home",1,20,"213021342P2850084",21302134220,"home",NA,14942,303954,5805226,"00:21:00","09:42:00"
287,"Social/Recreational",20,23,"213021342P2850084",21303135116,"park","car",4840,312196.8,5815154.7,"09:54:30","11:02:00"
287,"Personal",28,37,"213021342P2850084",21303135202,"commercial","pt",2647,313719,5811809.2,"13:44:00","18:04:00"
287,"Social/Recreational",37,41,"213021342P2850084",21303135103,"park","walk",2439,312350.6,5813445,"18:19:00","20:07:30"
287,"Other",41,43,"213021342P2850084",21303135116,"work","pt",14942,312196.8,5815154.7,"20:12:30","21:15:00"
287,"Home",43,48,"213021342P2850084",21302134220,"home","car",NA,303954,5805226,"21:19:30","23:43:30"
288,"Home",1,20,"213021342P2850551",21302134238,"home",NA,12417,304920,5804893,"00:15:30","09:52:30"
288,"Personal",22,23,"213021342P2850551",21303135217,"commercial","car",12417,312107.4,5812299.6,"10:41:30","11:23:00"
288,"Home",25,25,"213021342P2850551",21302134238,"home","car",15901,304920,5804893,"12:11:00","12:12:30"
288,"Pickup/Dropoff/Deliver",25,26,"213021342P2850551",21303135128,"education","car",0,313278.7,5815117.5,"12:19:00","12:31:00"
288,"Work",26,33,"213021342P2850551",21303135128,"work","walk",0,313278.7,5815117.5,"13:00:00","16:15:00"
288,"Personal",33,36,"213021342P2850551",21303135128,"commercial","walk",0,313278.7,5815117.5,"16:25:00","17:31:30"
288,"Pickup/Dropoff/Deliver",38,42,"213021342P2850551",21303135128,"park","walk",15901,313278.7,5815117.5,"18:48:00","20:33:30"
288,"Home",42,48,"213021342P2850551",21302134238,"home","car",NA,304920,5804893,"20:37:30","23:55:30"
289,"Home",1,16,"213021342P2848431",21302134247,"home",NA,2200,305559,5806551,"00:06:30","07:34:30"
289,"Social/Recreational",16,41,"213021342P2848431",21302134202,"park","car",2200,304525.4,5804682.5,"07:37:30","20:12:30"
289,"Home",41,48,"213021342P2848431",21302134247,"home","car",NA,305559,5806551,"20:26:30","23:35:00"
290,"Home",1,17,"213021342P2850758",21302134220,"home",NA,16005,303681,5805568,"00:00:30","08:05:00"
290,"Pickup/Dropoff/Deliver",17,17,"213021342P2850758",21303135128,"education","car",15494,313278.7,5815117.5,"08:07:30","08:09:30"
290,"Work",17,42,"213021342P2850758",21302134218,"work","car",832,303839.3,5805709.4,"08:28:00","20:31:00"
290,"Home",42,48,"213021342P2850758",21302134220,"home","car",NA,303681,5805568,"20:57:30","23:57:00"
291,"Home",1,18,"213021342P2849503",21302134201,"home",NA,1100,302856,5805935,"00:15:30","08:47:00"
291,"Work",18,39,"213021342P2849503",21302134218,"work","car",1100,303839.3,5805709.4,"08:55:30","19:20:00"
291,"Home",39,48,"213021342P2849503",21302134201,"home","car",NA,302856,5805935,"19:28:30","23:52:00"
292,"Home",1,18,"213021342P2852574",21302134245,"home",NA,1464,304742,5804330,"00:18:00","08:37:30"
292,"Study",18,41,"213021342P2852574",21302134232,"education","walk",1464,304582.3,5805648.3,"08:42:00","20:24:00"
292,"Home",41,48,"213021342P2852574",21302134245,"home","walk",NA,304742,5804330,"20:24:30","23:59:30"
293,"Home",18,21,"213021342P2849146",21302134222,"home",NA,15273,303835,5804894,"08:53:00","10:11:00"
293,"Personal",24,28,"213021342P2849146",21303135115,"commercial","car",782,312226.2,5815290.6,"11:57:00","13:42:30"
293,"Shop",29,30,"213021342P2849146",21303135119,"commercial","car",4377,312214.1,5814550.5,"14:09:00","14:50:30"
293,"Work",30,34,"213021342P2849146",21303135202,"work","car",919,313719,5811809.2,"14:51:00","16:34:00"
293,"Other",37,41,"213021342P2849146",21303135225,"education","car",15104,314470.9,5811790.8,"18:29:30","20:10:30"
293,"Home",41,48,"213021342P2849146",21302134222,"home","car",NA,303835,5804894,"20:23:30","23:52:30"
294,"Home",1,14,"213021342P2849651",21302134210,"home",NA,14746,302667,5806182,"00:18:30","06:43:30"
294,"Study",18,26,"213021342P2849651",21303135115,"education","pt",3824,312226.2,5815290.6,"08:58:30","12:48:00"
294,"Work",27,34,"213021342P2849651",21303135209,"work","walk",3171,313847.8,5813008.6,"13:14:30","16:45:30"
294,"Pickup/Dropoff/Deliver",37,42,"213021342P2849651",21303135119,"park","walk",14262,312214.1,5814550.5,"18:10:30","20:36:00"
294,"Home",42,48,"213021342P2849651",21302134210,"home","pt",NA,302667,5806182,"20:40:00","23:58:00"
295,"Home",1,18,"213021342P2853559",21302134217,"home",NA,14674,304200,5805833,"00:04:30","08:34:00"
295,"Pickup/Dropoff/Deliver",18,18,"213021342P2853559",21303135203,"education","car",2888,314785.6,5812156.4,"08:47:00","08:57:30"
295,"Personal",19,26,"213021342P2853559",21303135217,"commercial","walk",0,312107.4,5812299.6,"09:06:30","12:48:30"
295,"Shop",31,33,"213021342P2853559",21303135217,"commercial","walk",0,312107.4,5812299.6,"15:15:30","16:16:30"
295,"Social/Recreational",33,41,"213021342P2853559",21303135217,"commercial","walk",2888,312107.4,5812299.6,"16:19:00","20:11:00"
295,"Other",41,43,"213021342P2853559",21303135203,"education","walk",14674,314785.6,5812156.4,"20:18:00","21:03:30"
295,"Home",43,48,"213021342P2853559",21302134217,"home","car",NA,304200,5805833,"21:24:30","23:54:00"
296,"Home",1,18,"213021342P2849587",21302134212,"home",NA,14249,303050,5806124,"00:23:00","08:33:30"
296,"Pickup/Dropoff/Deliver",18,18,"213021342P2849587",21303135206,"commercial","car",5208,314400.4,5812053,"08:34:30","08:47:30"
296,"Social/Recreational",20,23,"213021342P2849587",21303135115,"park","car",0,312226.2,5815290.6,"09:37:30","11:24:30"
296,"Pickup/Dropoff/Deliver",31,31,"213021342P2849587",21303135115,"commercial","walk",782,312226.2,5815290.6,"15:25:00","15:28:30"
296,"Shop",32,33,"213021342P2849587",21303135119,"commercial","walk",0,312214.1,5814550.5,"15:45:30","16:14:00"
296,"Personal",33,33,"213021342P2849587",21303135119,"commercial","walk",782,312214.1,5814550.5,"16:21:30","16:22:30"
296,"Shop",34,35,"213021342P2849587",21303135115,"commercial","walk",14565,312226.2,5815290.6,"16:43:00","17:18:00"
296,"Home",36,48,"213021342P2849587",21302134212,"home","car",NA,303050,5806124,"17:58:00","23:33:00"
297,"Home",1,12,"213021342P2848742",21302134245,"home",NA,13982,304722,5804096,"00:13:30","05:55:30"
297,"Shop",12,13,"213021342P2848742",21303135202,"commercial","car",13257,313719,5811809.2,"05:56:00","06:23:00"
